id,name,address,rating,combined_text
509,Sunda Coffee & Space (Coffee Shop & Creative Space),Jl. Cikole Dalam No.38,"4,7",Sunda Coffee & Space (Coffee Shop & Creative Space) Jl. Cikole Dalam No.38
510,Coffee.Sejiwa,Jl. Cikiray Kidul No.146,"4,4",Coffee.Sejiwa Jl. Cikiray Kidul No.146
511,Like Earth Coffee,Jl. Syamsudin. SH No.20-10,"4,5",Like Earth Coffee Jl. Syamsudin. SH No.20-10
512,The Gade Corner Coffee and Gold Sukabumi,Jl. Pelabuhan No.77,"4,9",The Gade Corner Coffee and Gold Sukabumi Jl. Pelabuhan No.77
513,Yume Coffee,Jl. Surya Kencana No.31,"4,8",Yume Coffee Jl. Surya Kencana No.31
514,Cafe van Mila,Jl. Raya Cemerlang,"4,6",Cafe van Mila Jl. Raya Cemerlang
515,Habit Coffee,Jl. Bhayangkara No.91,"4,7",Habit Coffee Jl. Bhayangkara No.91
516,Barn Coffee,Jl. Gudang No.5,"4,6",Barn Coffee Jl. Gudang No.5
517,Rutinitas coffe,Alamat tidak ditemukan,"4,7",Rutinitas coffe Alamat tidak ditemukan
518,Sukabumi Coffee Center,Jl. Mayawati Cafitol Plaza No.76 Lt. 1,"5,0",Sukabumi Coffee Center Jl. Mayawati Cafitol Plaza No.76 Lt. 1
519,Dago House Food and Coffee Bar,Jl. Ir. H. Juanda No.5,"4,5",Dago House Food and Coffee Bar Jl. Ir. H. Juanda No.5
520,Kopi Nako Sukabumi,Jl. Mayor Mahmud,"4,8",Kopi Nako Sukabumi Jl. Mayor Mahmud
521,K&J Coffee,Jl. Kenari II Kelurahan No.4,"4,9",K&J Coffee Jl. Kenari II Kelurahan No.4
522,OREGONCOFFEEBAR,Jl. Lkr. Sel.,"4,8",OREGONCOFFEEBAR Jl. Lkr. Sel.
523,Seecul Coffee Bar,"3WHG+WWG, Jl. Perintis Kemerdekaan No.2","4,7","Seecul Coffee Bar 3WHG+WWG, Jl. Perintis Kemerdekaan No.2"
524,Seecul Coffee Bar,Jl. Raya Cemerlang No.8-10,"4,8",Seecul Coffee Bar Jl. Raya Cemerlang No.8-10
525,Analog Koffiehuis,Jl. Sriwijaya No.23,"4,7",Analog Koffiehuis Jl. Sriwijaya No.23
526,VD Coffee,Jl. Cikiray-Cijambu No.40,"4,5",VD Coffee Jl. Cikiray-Cijambu No.40
527,Mason Coffee,"Ruko Mutiara 8, Jl. KH. Ahmad Sanusi No.259 Rt.001/005","4,5","Mason Coffee Ruko Mutiara 8, Jl. KH. Ahmad Sanusi No.259 Rt.001/005"
528,Moonshine Coffee & Space,Jl. Gunung Jaya Kaler,"4,4",Moonshine Coffee & Space Jl. Gunung Jaya Kaler
529,Vanjaloe Coffe Shop,"Jl. Selabintana No.Km, RW.4","4,9","Vanjaloe Coffe Shop Jl. Selabintana No.Km, RW.4"
530,Warkost Bahagia,Jl. Zaenal Zakse No.25,"4,3",Warkost Bahagia Jl. Zaenal Zakse No.25
531,Cafe NewPelangi,Jl. Pabuaran No.13a,"5,0",Cafe NewPelangi Jl. Pabuaran No.13a
532,KOPI BRO,Jl. Ciandam No.23 RT 01/08,"4,3",KOPI BRO Jl. Ciandam No.23 RT 01/08
533,OREGONCOFFEEBAR,Jl. Lkr. Sel.,"4,8",OREGONCOFFEEBAR Jl. Lkr. Sel.
534,Kopi Nako Sukabumi,Jl. Mayor Mahmud,"4,8",Kopi Nako Sukabumi Jl. Mayor Mahmud
535,Tempat Kopi Santay CSR_WRi #maSih_Ada,Alamat tidak ditemukan,"5,0",Tempat Kopi Santay CSR_WRi #maSih_Ada Alamat tidak ditemukan
536,Analog Koffiehuis,Jl. Sriwijaya No.23,"4,7",Analog Koffiehuis Jl. Sriwijaya No.23
537,Dago House Food and Coffee Bar,Jl. Ir. H. Juanda No.5,"4,5",Dago House Food and Coffee Bar Jl. Ir. H. Juanda No.5
538,Haku Coffee,Jl. Bhayangkara No.209,"5,0",Haku Coffee Jl. Bhayangkara No.209
539,FOLKA COFFEE,Alamat tidak ditemukan,"5,0",FOLKA COFFEE Alamat tidak ditemukan
540,Somewhere Coffee,Jl. Ciaul Jl. Selabintana,"4,6",Somewhere Coffee Jl. Ciaul Jl. Selabintana
541,BC SUKMA ( Sukabumi MAXIM ),"3WV2+6PP, Jl. Sukaresmi","5,0","BC SUKMA ( Sukabumi MAXIM ) 3WV2+6PP, Jl. Sukaresmi"
542,Seecul Coffee Bar,Jl. Syamsudin. SH No.1,"4,7",Seecul Coffee Bar Jl. Syamsudin. SH No.1
543,Coffee Chaproek,Jl. A. Yani No.23,"4,6",Coffee Chaproek Jl. A. Yani No.23
544,Kukira Coffee,Jl. Bhayangkara No.6,"4,6",Kukira Coffee Jl. Bhayangkara No.6
545,Warkop Sari Rasa M.Dahlan,Alamat tidak ditemukan,"4,8",Warkop Sari Rasa M.Dahlan Alamat tidak ditemukan
546,Tji Colle Eatery And Coffe Shop,Jl. Surya Kencana No.38,"4,5",Tji Colle Eatery And Coffe Shop Jl. Surya Kencana No.38
547,Fore Coffee - Citimall Sukabumi,"Citimall Sukabumi, Jl. A. Yani No.121-127 Ground Floor Unit G-0115","4,7","Fore Coffee - Citimall Sukabumi Citimall Sukabumi, Jl. A. Yani No.121-127 Ground Floor Unit G-0115"
